case_id	domain	assertion	binding	gate	status	owner
AUTH-011	platform-identity	each of the six M00 ID kinds enforces the exact bounded grammar deterministic error precedence and validating Serde path through that kind's inherent parse constructor	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_identity identity_values_enforce_canonical_bounds_and_errors -- --exact	pr	implemented	backend
AUTH-012	platform-identity	M00 identity values are byte exact in string Serde ordering and hashing while compile-fail API checks reject private-field construction Default unchecked construction mutable backing access cross-kind conversion and identifier-shape parsing	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_identity identity_values_are_exact_and_nominal -- --exact && cargo test --locked -p ustc-campus-agent-core --doc identity	pr	implemented	backend
AUTH-014	platform-identity	identity construction errors expose only the value kind failure class fixed bound and byte index while Display and Debug contain no complete rejected input input-derived fragment or offending-byte rendering	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_identity identity_errors_never_echo_rejected_input -- --exact	pr	implemented	security
AUTH-015	platform-identity	the M00 identity module mints no identifier and declares no clock random transport database framework or auth-adapter dependency	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_identity identity_module_has_no_generation_or_adapter_surface -- --exact	pr	implemented	backend
AUTH-016	platform-identity	Market invocation authority consumes the M00 owned tenant and user types so no duplicate public tenant or user identity remains in platform-core and invocation policy snapshot identity stays M20 owned	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_identity market_invocation_authority_uses_m00_identity_definitions -- --exact	pr	implemented	backend
AUTH-017	platform-session	session open pins immutable tenant user session adapter evidence and resolved policy scope while checked policy credential and idle deadline algebra rejects stale evidence invalid time and overflow	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_session session_open_pins_immutable_scope_and_checked_deadlines -- --exact	pr	planned	backend
AUTH-018	platform-session	refresh extends only idle expiry while equality expires credential absolute and idle cause ties have deterministic precedence late observation preserves effective expiry revoke blocks immediately and terminal sessions cannot mutate or resurrect	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_session session_lifecycle_precedence_is_deterministic_and_terminal -- --exact	pr	planned	backend
AUTH-019	platform-session	session expected revisions and ordered events fail closed on exhaustion and reject gap duplicate reorder wrapped-zero cross-session and forged-derived-field input while replay reconstructs an equal snapshot without adapter I/O	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_session session_revision_and_replay_are_exact_and_fail_closed -- --exact	pr	planned	backend
AUTH-020	platform-session	session-domain commands events snapshots errors and public API retain no raw credential or arbitrary adapter payload expose no mutable unchecked or raw-credential conversion authority fields never represent structural evidence decoding as authentication and declare no clock RNG transport database framework or auth-adapter dependency	python3 scripts/check_repo_contracts.py && cargo test --locked -p ustc-campus-agent-core --test platform_session session_domain_has_no_credential_or_adapter_surface -- --exact && cargo test --locked -p ustc-campus-agent-core --doc session	pr	planned	security
MARKET-001	market	anonymous users can browse package metadata without installing	cargo test --locked -p ustc-campus-agent-core --test market_package_catalog (B1-1 domain supporting evidence only) + future M10/M80 anonymous API/browser binding	core-demo	planned	frontend
MARKET-002	market	installation pins exact package id version components schema and grants	cargo test --locked -p ustc-campus-agent-core --test market_installation_lifecycle is M20-B3-s1 exact-pin/replay/repository supporting evidence only and contains no grant or production-composition proof; future market_authority_assembly exact installation-plus-grant integration test remains required	core-demo	planned	backend
MARKET-003	market	disable revoke or emergency block denies discovery projection and invocation immediately	cargo test --locked -p ustc-campus-agent-core --test market_installation_lifecycle and P0a deny fixtures are bounded state/projection supporting evidence only; future market_authority_assembly disable/revoke plus adopted resolver/recheck integration test remains required	core-demo	planned	backend
MARKET-004	market	permission expansion is never automatic during upgrade	cargo test --locked -p ustc-campus-agent-core --test market_capability_registry is M20-B2 permission-change-classification supporting evidence only; future market_package_update permission-expansion/reapproval unit/integration test remains required	release	planned	security
MARKET-005	market	one deterministic per-turn immutable tool projection binds complete provider definitions and canonical dispatch identities for both model exposure and no-fallback dispatch	cargo test --locked -p ustc-campus-agent-core --test invocation_resolution executable_synthetic_fixture_matrix_is_complete -- --exact && cargo test --locked -p ustc-agentd --test resolved_run_spec fixture_run_spec_mapping_constructs_run_and_denial_constructs_neither -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution valid_projection_is_deterministic_and_turn_bound -- --exact && cargo test --locked -p ustc-campus-agent-core --test invocation_resolution call_authorization_uses_only_frozen_dispatch_and_current_narrowing -- --exact	pr	implemented	backend
