case_id	domain	assertion	binding	gate	status	owner
MARKET-001	market	anonymous users can browse package metadata without installing	future integration test	core-demo	planned	backend
MARKET-002	market	installation pins exact package id version components schema and grants	future integration test	core-demo	planned	backend
MARKET-003	market	disable blocks Agent discovery and invocation immediately	future integration test	core-demo	planned	backend
MARKET-004	market	permission expansion is never automatic during upgrade	future unit/integration test	release	planned	security
COURSE-001	course	official catalog facts outrank iCourse mirror and community signals	Rust unit test + fixture	core-demo	planned	backend
COURSE-002	course	course-code alias conflicts are unresolved rather than guessed	future fixture test	core-demo	planned	product
COURSE-003	course	planner hard-constraint violation count is zero on curated fixtures	future Rust test	core-demo	planned	backend
COURSE-004	course	material facts include source revision and time metadata	future fixture test	core-demo	planned	backend
COURSE-005	course	stale missing or conflicting offering data triggers uncertainty or refusal	future integration test	core-demo	planned	product
COURSE-006	course	community review signals cannot override official requirements	future Rust test	core-demo	planned	backend
COURSE-007	course	user academic snapshot is tenant-isolated and deletable	future integration/security test	release	planned	security
COURSE-008	course	deleting academic snapshot removes recoverable payload from logs and caches	future security test	release	planned	security
COURSE-009	course	source revision changes mark prior candidates stale	future integration test	core-demo	planned	backend
COURSE-010	course	LLM explanations cannot add unapproved courses past consistency gate	future integration test	core-demo	planned	backend
RUNTIME-001	runtime	stream and non-stream runs converge to same final state	future integration test	release	planned	backend
RUNTIME-002	runtime	restart/resume does not duplicate receipts or side effects	future integration test	release	planned	backend
PUBLIC-001	public	public visibility requires license secret scan fixture scrub and non-official disclaimer	manual checklist	public	planned	release
